check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:59:24.160412+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:59:24.160431+05:30
tls,error,[Errno 111] Connection refused,,2026-09-22T06:59:24.669705+05:30
tls_browser_error,fail,"Probe 1: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.auditorgeneral.gov.lk'. (_ssl.c:1010)",https://www.auditorgeneral.gov.lk/,2026-09-22T06:59:34.448991+05:30
http,pass,Probe 2: HTTP 200 at http://www.auditorgeneral.gov.lk/,http://www.auditorgeneral.gov.lk/,2026-09-22T06:59:34.449010+05:30
tls_browser_error,fail,"Probe 3: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.auditorgeneral.gov.lk'. (_ssl.c:1010)",https://www.auditorgeneral.gov.lk/,2026-09-22T06:59:34.449017+05:30
http,pass,Probe 4: HTTP 200 at http://www.auditorgeneral.gov.lk/,http://www.auditorgeneral.gov.lk/,2026-09-22T06:59:34.449021+05:30
named_responsibility,pass,Published named responsibility: department,http://www.auditorgeneral.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.auditorgeneral.gov.lk/,
page_text,fail,Only 173 visible characters across 2 pages; below substance threshold 200,https://www.auditorgeneral.gov.lk/,
