check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:38:26.843667+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:38:26.843682+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:38:26.890480+05:30
http,fail,Probe 1: HTTP 403 at https://sladc.lk/,https://sladc.lk/,2026-09-26T06:38:29.924828+05:30
http,fail,Probe 2: HTTP 403 at http://sladc.lk/,http://sladc.lk/,2026-09-26T06:38:29.924845+05:30
http,fail,Probe 3: HTTP 403 at https://sladc.lk/,https://sladc.lk/,2026-09-26T06:38:29.924849+05:30
http,fail,Probe 4: HTTP 403 at http://sladc.lk/,http://sladc.lk/,2026-09-26T06:38:29.924852+05:30
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,https://sladc.lk/,
postal_address,pass,Published postal address: is in (8075) from accessing this website. Please see https://developers.cloudflare.com/support/troubleshooting/http-stat,http://sladc.lk/,
page_text,pass,Substantive page content: 653 visible characters across 4 pages,https://sladc.lk/,
persistent_http_failure,fail,"Every repeated HTTP probe failed: [403, 403, 403, 403]",,2026-09-26T06:38:29.936487+05:30
